00060e09a300a048e17d3a7bd42275b4,4,
00060e09a300a048e17d3a7bd4228ba1,7,
00060e09a300a048e17d3a7bd4229367,10,
00060e09a300a048e17d3a7bd4229cd6,13,
00060e09a300a048e17d3a7bd4604bbf,16,
00060e09a300a048e17d3a7bd4de923c,19,
000daa16a54483ecd9a0e75a9d36c8ad,22,
000daa16a54483ecd9a0e75a9db3df74,25,
000daa16a54483ecd9a0e75a9db3ebbb,28,
000daa16a54483ecd9a0e75a9db3fb73,31,
000daa16a54483ecd9a0e75a9db3fbdb,34,
000daa16a54483ecd9a0e75a9db40402,37,
000dbcf799157fd8c24360d08027e620,40,
000dbcf799157fd8c24360d08027eb32,43,
000dbcf799157fd8c24360d08027f939,46,
000dbcf799157fd8c24360d08027ff3e,49,
000dbcf799157fd8c24360d08028002f,52,
000dbcf799157fd8c24360d0806cc333,55,
000dbcf799157fd8c24360d0806cc889,58,
000dbcf799157fd8c24360d0806cd31d,61,
000dbcf799157fd8c24360d0806cd720,64,
000dbcf799157fd8c24360d0806ce29f,67,
000dbcf799157fd8c24360d080af4f0e,70,
000dbcf799157fd8c24360d080eea6d8,73,
000dbcf799157fd8c24360d080eea9ea,76,
000dbcf799157fd8c24360d080eeb08d,79,
0010db1b167e8c7bfbcf9cd97a998755,82,
0010db1b167e8c7bfbcf9cd97a998dd2,85,
0010db1b167e8c7bfbcf9cd97a9996b5,88,
0010db1b167e8c7bfbcf9cd97a9998bf,91,
0010db1b167e8c7bfbcf9cd97a99a533,94,
0010db1b167e8c7bfbcf9cd97a99aa2e,97,
0010db1b167e8c7bfbcf9cd97af9bf96,100,
0010db1b167e8c7bfbcf9cd97af9ce33,103,
0010db1b167e8c7bfbcf9cd97af9d489,106,
0010db1b167e8c7bfbcf9cd97af9ed2f,109,
0010db1b167e8c7bfbcf9cd97afa0955,112,
0010db1b167e8c7bfbcf9cd97afa111a,115,
0010db1b167e8c7bfbcf9cd97afa132a,118,
0010db1b167e8c7bfbcf9cd97afa1c8c,121,
0010db1b167e8c7bfbcf9cd97afa24ee,124,
00111838345a72d193c7ebb95b5bf642,127,
00111838345a72d193c7ebb95b5c0345,130,
00111838345a72d193c7ebb95bd8ea13,133,
00111838345a72d193c7ebb95bd8f62e,136,
00111838345a72d193c7ebb95bd8f7c3,139,
0020c18f21077e0741aa15c0ba143f29,142,
0020c18f21077e0741aa15c0ba144319,145,
0020c18f21077e0741aa15c0ba929a49,148,
0031107eef3a8b2c578d52865838ab66,151,
